"reg";"acte";"nb_sejsea";"nb_actes";"dms_globale";"nb_sej_0_nuit";"nb_acte_ambu"
"01";"AAFA0020";"45";"45";"11,9777777777777";".";"."
"01";"AAJA0010";"20";"21";"24";".";"."
"01";"AAJA0030";"11";"12";"20,4545454545454";".";"."
"01";"AAJA0040";"34";"34";"21,4411764705882";".";"."
"01";"AAQM0020";"930";"1891";"28,0483870967741";".";"."
"01";"AAQP0060";"168";"178";"8,82142857142857";"69";"70"
"01";"AAQP0070";"1068";"1175";"11,566479400749";"109";"110"
"01";"AAQP0110";"441";"662";"27,2471655328798";".";"."
"01";"AAQP1290";"77";"91";"10,038961038961";".";"."
"01";"AAQP3500";"501";"538";"9,7624750499002";"28";"28"
"01";"ABCA0020";"39";"45";"27,4615384615384";".";"."
"01";"ABCB0010";"66";"85";"19,9696969696969";".";"."
"01";"ABGA0020";"15";"19";"35,3333333333333";".";"."
"01";"ABJA0020";"47";"50";"13,5106382978723";".";"."
"01";"ABJA0030";"96";"99";"8,39583333333333";".";"."
"01";"ABJA0050";"11";"12";"13,4545454545454";".";"."
"01";"ABJA0060";"26";"27";"8,96153846153846";".";"."
"01";"ABJA0080";"17";"19";"31";".";"."
"01";"ABLB0030";"24";"39";"19,5";".";"."
"01";"ABQP0010";"109";"530";"17,9816513761467";".";"."
"01";"ACQH0010";"466";"485";"11,8218884120171";".";"."
"01";"ACQH0020";"101";"102";"21,069306930693";".";"."
"01";"ACQH0030";"1358";"1442";"14,4550810014727";"82";"83"
"01";"ACQH0040";"280";"297";"10,675";".";"."
"01";"ACQJ0020";"1065";"1142";"13,8976525821596";"245";"250"
"01";"ACQK0010";"7522";"9127";"11,5152884871044";"391";"397"
"01";"ACQN0010";"2334";"2559";"14,528706083976";"392";"402"
"01";"ACQN0020";"23";"23";"0";"23";"23"
"01";"ACQN0040";"585";"614";"12,9299145299145";"22";"22"
"01";"ACQP0020";"118";"123";"13,7796610169491";".";"."
"01";"AEQM0010";"17";"17";"18,0588235294117";".";"."
"01";"AFFA0100";"63";"64";"11,9365079365079";".";"."
"01";"AFHB0020";"509";"543";"12,3575638506876";"131";"134"
"01";"AFLB0010";"21";"22";"4,47619047619047";".";"."
"01";"AFLB0030";"27";"27";"0,48148148148148";"25";"25"
"01";"AFLB0060";"53";"53";"0";"53";"53"
"01";"AFLB0080";"164";"164";"4,30487804878048";".";"."
"01";"AFLB0100";"5845";"5872";"4,56578272027373";".";"."
"01";"AFLB0170";"42";"100";"19,1428571428571";".";"."
"01";"AFLH0010";"371";"374";"0,18598382749326";"343";"345"
"01";"AGLB0010";"1343";"1397";"1,01042442293373";"1040";"1042"
"01";"AGMA0010";"17";"18";"17,7647058823529";".";"."
"01";"AHCA0120";"13";"13";"2,84615384615384";".";"."
"01";"AHCA0150";"12";"12";"3,58333333333333";".";"."
"01";"AHCA0230";"59";"61";"1,08474576271186";"20";"20"
"01";"AHEA0160";"18";"18";"1,05555555555555";"14";"14"
"01";"AHLB0090";"48";"48";"7,04166666666666";".";"."
"01";"AHLB0120";"13";"13";"9,84615384615384";".";"."
"01";"AHLH0140";"878";"881";"0,34624145785876";"828";"829"
"01";"AHPA0090";"1056";"1057";"0,14204545454545";"1006";"1007"
"01";"AHPA0220";"72";"72";"0,63888888888888";"57";"57"
"01";"AHPA0230";"14";"14";"0,35714285714285";".";"."
"01";"AHPA0280";"100";"103";"0,62";"68";"68"
"01";"AHPC0010";"121";"121";"0,01652892561983";"120";"120"
"01";"AHQB0320";"347";"347";"4,65417867435158";".";"."
"01";"AHQB0330";"817";"824";"3,65116279069767";"51";"51"
"01";"AHQJ0210";"3975";"3997";"1,45735849056603";"2628";"2630"
"01";"AHQP0010";"554";"567";"4,18050541516245";"315";"318"
"01";"AHQP0030";"28";"29";"6,78571428571428";".";"."
"01";"ALQP0030";"1189";"1205";"2,77544154751892";"712";"727"
"01";"ALQP0050";"768";"769";"0,23307291666666";"761";"761"
"01";"ALQP0060";"2103";"2234";"2,23490252020922";"1401";"1417"
"01";"AMQP0100";"26";"28";"1,69230769230769";".";"."
"01";"AMQP0120";"35";"35";"1,68571428571428";".";"."
"01";"AMQP0140";"91";"97";"3,16483516483516";".";"."
"01";"ANMP0010";"131";"269";"11,1526717557251";".";"."
"01";"AZQP0020";"96";"98";"19,2083333333333";".";"."
"01";"AZQX0050";"84";"94";"9,77380952380952";".";"."
