"reg";"acte";"nb_actes";"nb_sej_0_nuit";"dms"
"01";"AAFA0020";"34";".";"16.4545454545454"
"01";"AAJA0010";"12";".";"25.1666666666666"
"01";"AAJA0040";"20";".";"27.3157894736842"
"01";"AAJA0060";"11";".";"16.2727272727272"
"01";"AAQM0020";"2703";".";"20.6092607636068"
"01";"AAQP0030";"41";".";"24.75"
"01";"AAQP0060";"188";"70";"6.18285714285714"
"01";"AAQP0070";"1890";"136";"11.1329341317365"
"01";"AAQP0110";"457";".";"26.1178247734139"
"01";"ABCA0020";"35";".";"29.53125"
"01";"ABCB0010";"86";".";"28.5230769230769"
"01";"ABJA0020";"41";".";"16.275"
"01";"ABJA0030";"93";".";"8.4065934065934"
"01";"ABJA0060";"32";".";"9.71875"
"01";"ABLB0030";"41";".";"18.2"
"01";"ABQP0010";"481";".";"23.4583333333333"
"01";"ACQH0010";"376";".";"11.8326530612244"
"01";"ACQH0020";"141";".";"17.5"
"01";"ACQH0030";"1739";"71";"15.1876770538243"
"01";"ACQH0040";"354";"16";"13.6791277258567"
"01";"ACQJ0010";"97";".";"17.5168539325842"
"01";"ACQJ0020";"1177";"219";"13.0117021276595"
"01";"ACQK0010";"11024";"315";"11.6496854570124"
"01";"ACQL0010";"15";".";"22.5"
"01";"ACQN0010";"2296";"293";"14.2589033352176"
"01";"ACQN0040";"352";"22";"14.893470790378"
"01";"ACQP0020";"50";".";"17.25"
"01";"AEQM0010";"45";".";"13.1923076923076"
"01";"AFCA0040";"11";".";"19.3"
"01";"AFFA0100";"58";".";"11.4137931034482"
"01";"AFHB0020";"764";"170";"12.1426533523537"
"01";"AFLB0010";"21";".";"5"
"01";"AFLB0030";"31";"24";"0.2258064516129"
"01";"AFLB0060";"31";"31";"0"
"01";"AFLB0070";"100";".";"3.64516129032258"
"01";"AFLB0080";"64";".";"5.390625"
"01";"AFLB0100";"6143";".";"4.88171861836562"
"01";"AFLB0170";"58";".";"11.3103448275862"
"01";"AFLH0010";"234";"172";"0.55392156862745"
"01";"AFPA0010";"19";".";"24.2631578947368"
"01";"AGLB0010";"1505";"954";"1.52164804469273"
"01";"AHCA0090";"11";".";"3"
"01";"AHCA0160";"21";".";"5.95238095238095"
"01";"AHCA0180";"18";".";"3.27777777777777"
"01";"AHCA0230";"42";".";"1.21428571428571"
"01";"AHHA0020";"13";".";"18.4545454545454"
"01";"AHLB0090";"30";".";"3.5"
"01";"AHLB0140";"12";".";"4.66666666666666"
"01";"AHLH0010";"14";"14";"0"
"01";"AHLH0140";"748";"675";"0.51009421265141"
"01";"AHPA0090";"1149";"1057";"0.14610673665791"
"01";"AHPA0220";"105";"82";"0.8"
"01";"AHPA0230";"23";".";"1.34782608695652"
"01";"AHPA0280";"81";"52";"0.575"
"01";"AHPC0010";"146";"145";"0.00684931506849"
"01";"AHQB0240";"55";".";"4.36363636363636"
"01";"AHQB0250";"16";".";"10.375"
"01";"AHQB0260";"68";".";"20.2153846153846"
"01";"AHQB0320";"346";".";"4.38150289017341"
"01";"AHQB0330";"788";".";"4.52624839948783"
"01";"AHQE0020";"27";".";"3.48148148148148"
"01";"AHQJ0210";"3554";"2309";"1.26529461516774"
"01";"AHQP0010";"67";"64";"0.09230769230769"
"01";"AHQP0030";"117";".";"4.87179487179487"
"01";"AHQP0080";"35";".";"11.7878787878787"
"01";"AHQP0090";"58";".";"19.1666666666666"
"01";"AHQP0100";"15";".";"30.7333333333333"
"01";"AHQP0110";"100";".";"9.35714285714285"
"01";"AHQP0120";"57";".";"19.8148148148148"
"01";"AJNH0030";"21";".";"4"
"01";"AJNH0080";"11";".";"17.8333333333333"
"01";"ALQP0030";"804";"651";"0.9425"
"01";"ALQP0050";"953";"921";"0.4452709883103"
"01";"ALQP0060";"1907";"1412";"1.26655537006121"
"01";"AMQP0090";"20";".";"1"
"01";"AMQP0120";"63";".";"1.31746031746031"
"01";"AMQP0140";"67";".";"2.32258064516129"
"01";"ANMP0010";"278";".";"12.4963503649635"
"01";"AZQP0020";"64";".";"31.75"
"01";"AZQX0050";"63";".";"15.5344827586206"
"01";"AZRP0010";"59";"55";"0"
"01";"BABA0010";"19";"11";"0.57894736842105"
"01";"BACA0050";"19";".";"4.83333333333333"
"01";"BAEA0010";"16";"11";"0.5"
"01";"BAEA0020";"18";"14";"0.58823529411764"
"01";"BAFA0060";"44";"37";"0.27906976744186"
"01";"BAFA0090";"13";".";"0.53846153846153"
"01";"BAFA0130";"12";".";"0.27272727272727"
"01";"BAFA0150";"12";".";"0.54545454545454"
"01";"BALB0010";"45";"43";"0.17777777777777"
"01";"BBCA0030";"22";".";"2.81818181818181"
"01";"BBCE0010";"24";".";"1.13043478260869"
"01";"BBJD0010";"11";".";"7"
"01";"BBLD0010";"16";".";"1.46666666666666"
"01";"BBLD0030";"17";".";"0.8125"
"01";"BCFA0030";"886";"854";"0.04238258877434"
"01";"BCFA0040";"89";"77";"0.14285714285714"
"01";"BCFA0050";"119";"113";"0.05172413793103"
"01";"BCFA0080";"22";"17";"0.36363636363636"
"01";"BCFA0090";"57";"49";"0.19298245614035"
"01";"BCLB0010";"44";"23";"3.5"
"01";"BDCA0040";"18";".";"7.125"
"01";"BDFA0020";"85";"85";"0"
"01";"BDHP0010";"54";".";"9.29629629629629"
"01";"BDMA0080";"27";".";"3.15384615384615"
"01";"BEFA0080";"239";"112";"1.13080168776371"
"01";"BEJB0020";"14";".";"3.85714285714285"
"01";"BELB0010";"10524";"9754";"0.10957986410182"
"01";"BENA0020";"67";"32";"1.24615384615384"
"01";"BFEA0010";"34";"20";"0.70588235294117"
"01";"BFGA0010";"17";"12";"0.94117647058823"
"01";"BFGA0020";"69";"29";"1.40579710144927"
"01";"BFGA0040";"11675";"10529";"0.16941864465084"
"01";"BFGA0060";"15";".";"2.6"
"01";"BFGA0080";"18";".";"2.58823529411764"
"01";"BFGA0100";"15";".";"0.6"
"01";"BFKA0010";"16";".";"1.1875"
"01";"BFLA0010";"35";"23";"0.6"
"01";"BFLA0030";"46";"32";"0.45652173913043"
"01";"BFQM0010";"364";"344";"0.17582417582417"
"01";"BGCA0020";"12";".";"5.5"
"01";"BGFA0010";"54";"14";"1.53703703703703"
"01";"BGFA0040";"13";".";"0.76923076923076"
"01";"BGFA0050";"126";"70";"0.93650793650793"
"01";"BGFA0080";"55";".";"1.65454545454545"
"01";"BGFA0110";"30";"16";"0.96666666666666"
"01";"BGFA0140";"24";"24";"0"
"01";"BGGA0050";"91";"29";"1.31868131868131"
"01";"BGLB0010";"755";"586";"0.73441734417344"
"01";"BGMA0020";"398";"121";"1.73857868020304"
"01";"BGPA0020";"126";"69";"0.79365079365079"
"01";"BGQP0020";"1479";"850";"2.57959183673469"
"01";"BGQP0030";"141";"36";"27.1122448979591"
"01";"BGQP0040";"27";".";"38.6842105263157"
"01";"BGQP0070";"372";"369";"0.01347708894878"
"01";"BGQP0090";"31";".";"6.33333333333333"
"01";"BHGA0060";"14";".";"2.57142857142857"
"01";"BHMA0020";"16";".";"9"
"01";"BHQB0010";"28";"16";"1.17857142857142"
"01";"BJMA0030";"33";"32";"0.06060606060606"
"01";"BLQP0100";"202";"72";"7.19444444444444"
"01";"BZQK0010";"15";".";"12.6"
"01";"BZQP0020";"176";"93";"5.83040935672514"
"01";"BZQX0040";"31";"27";"0.80645161290322"
"01";"CAEA0010";"11";".";"0"
"01";"CAEA0020";"15";".";"1.92307692307692"
"01";"CAFA0050";"85";"77";"0.25301204819277"
"01";"CAFA0090";"12";".";"2.41666666666666"
"01";"CAGD0010";"72";"46";"3.35384615384615"
"01";"CAJD0010";"34";".";"4.61538461538461"
"01";"CAMA0220";"89";"73";"0.26506024096385"
"01";"CBFA0060";"17";".";"2.75"
"01";"CBGD0010";"21";"19";"0.05"
"01";"CBLD0010";"52";"45";"0.23529411764705"
"01";"CBLD0030";"50";"45";"0.65306122448979"
"01";"CBMA0080";"11";".";"2"
"01";"CBMA0090";"21";".";"2.04761904761904"
"01";"CBPD0010";"20";".";"14.0588235294117"
"01";"CBQE0010";"61";".";"7.88524590163934"
"01";"CDQP0020";"375";"75";"3.74792243767313"
"01";"CDQP0090";"850";".";"5.29314420803782"
"01";"CDQP0100";"75";".";"5.0281690140845"
"01";"CDQP0120";"26";".";"10.0833333333333"
"01";"CDQP0150";"122";".";"4.41803278688524"
"01";"CDRP0020";"718";".";"10.3472622478386"
"01";"CERP0010";"19";".";"5.52631578947368"
"01";"CERP0030";"50";".";"4.26"
"01";"DAQL0020";"33";".";"11.52"
"01";"DAQL0090";"123";".";"14.2368421052631"
"01";"DAQL0100";"191";".";"15.5766423357664"
"01";"DAQL0140";"194";".";"16.7350993377483"
"01";"DAQL0150";"32";".";"9.14285714285714"
"01";"DAQM9000";"12";".";"28.5"
"01";"DASF0010";"18";".";"5.05555555555555"
"01";"DBKA0060";"59";".";"22.0338983050847"
"01";"DBKA0090";"16";".";"35.1875"
"01";"DBKA0100";"30";".";"26.4333333333333"
"01";"DBMA0030";"19";".";"20.7368421052631"
"01";"DBMA0080";"19";".";"30.8333333333333"
"01";"DCJA0010";"25";".";"24.875"
"01";"DCJB0010";"14";".";"17.9230769230769"
"01";"DDAF0010";"25";".";"6.125"
"01";"DDAF0040";"65";".";"6.046875"
"01";"DDAF0060";"225";".";"5.47297297297297"
"01";"DDAF0070";"56";".";"4.83928571428571"
"01";"DDAF0080";"447";".";"4.59860788863109"
